RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-70,Distance: 2.0Time difference: 1488144081205
RSSI:-63,Distance: 3.0Time difference: 1488144147109
RSSI:-64,Distance: 3.0Time difference: 1488144147190
RSSI:-64,Distance: 3.0Time difference: 1488144147300
RSSI:-64,Distance: 3.0Time difference: 1488144147407
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
RSSI:-64,Distance: 3.0Time difference: 1488144147506
